hangul,romanisierung,deutsch,lektion
انجام,anjâm,Durchführung / Ausführung,303
باعث,bâ'es,Ursache / Anlass,303
بررسی,barresi,Untersuchung / Prüfung,303
تعداد,te'dâd,Anzahl / Anzahl,303
تغییر,taghyir,Veränderung,303
توسعه,tovse'e,Entwicklung / Ausbau,303
خبر,khabar,Nachricht,303
خدمت,khedmat,Dienst,303
خط,khatt,Linie / Schrift,303
دنبال,dombâl,Verfolgung / hinter,303
رشد,roshd,Wachstum,303
سر,sar,Kopf / Spitze,303
قدرت,ghodrat,Macht / Stärke,303
منبع,manba',Quelle,303
میزان,mizân,Maß / Ausmaß,303
نیاز,niyâz,Bedarf / Bedürfnis,303
گزارش,gozâresh,Bericht,303
گفته,gofte,Aussage / gesagt,303
گونه,gune,Art / Sorte,303
آزادی,âzâdi,Freiheit,304
اصل,asl,Prinzip / Ursprung,304
اندیشه,andishe,Gedanke / Idee,304
اهمیت,âhammiyyat,Bedeutung / Wichtigkeit,304
بازی,bâzi,Spiel,304
تأثیر,ta'sir,Einfluss / Wirkung,304
تأکید,ta'kid,Betonung / Nachdruck,304
ترتیب,tartib,Reihenfolge / Ordnung,304
تشکیل,tashkil,Bildung / Gründung,304
تولید,tovlid,Produktion,304
خاطر,khâter,Gedanke / um … willen,304
دفاع,defâ',Verteidigung,304
دیدار,didâr,Treffen / Besuch,304
دیده,dide,Auge / gesehen,304
ساخت,sâkht,Bau / Herstellung,304
سمت,samt,Seite / Position,304
طریق,tarigh,Weg / Methode,304
عامل,âmel,Faktor / Akteur,304
علت,ellat,Grund / Ursache,304
غیر,gheyr,Nicht- / andere,304
فرصت,forsat,Gelegenheit / Chance,304
نامه,nâme,Brief,304
نقطه,noghte,Punkt,304
کاهش,kâhesh,Verringerung,304
کمک,komak,Hilfe,304
گفت‌وگو,goftogu,Gespräch,304
ادامه,edâme,Fortsetzung,305
امکان,emkân,Möglichkeit,305
انتظار,entezâr,Erwartung / Warten,305
تأمین,ta'min,Sicherung / Bereitstellung,305
تصویر,tasvir,Bild / Abbildung,305
تلاش,talâsh,Anstrengung / Bemühung,305
جریان,jarayân,Strömung / Vorgang,305
جلسه,jalase,Sitzung / Treffen,305
جمع,jam',Summe / Mehrzahl,305
حقوق,hoghugh,Rechte / Gehalt,305
حقیقت,haghighat,Wahrheit / Wirklichkeit,305
حمایت,hemâyat,Unterstützung / Schutz,305
دلار,dolâr,Dollar,305
رأی,raɁy,Stimme / Votum,305
رشته,reshte,Fach / Disziplin,305
سطح,sath,Ebene / Niveau,305
سفر,safar,Reise,305
شدت,sheddat,Intensität / Heftigkeit,305
علم,elm,Wissenschaft,305
ماده,mâde,Material / Substanz / weiblich,305
معنا,ma'nâ,Bedeutung / Sinn,305
وضعیت,vaz'iyyat,Situation / Lage,305
پیشنهاد,pishnehâd,Vorschlag,305
چیز,chiz,Ding / Sache,305
کل,kol,Ganzes / gesamt,305
گل,gol,Blume / Tor (Sport),305
ارتباط,ertebât,Verbindung / Kontakt,306
امنیت,amniyat,Sicherheit,306
امید,omid,Hoffnung,306
بیان,bayân,Ausdruck / Äußerung,306
حد,hadd,Grenze / Maß,306
حوزه,hovze,Bereich / Bezirk,306
روش,ravesh,Methode / Vorgehen,306
روند,ravand,Prozess / Verlauf,306
زبان,zabân,Sprache / Zunge,306
سؤال,so'âl,Frage,306
سخن,sokhan,Rede / Wort,306
شبکه,shabake,Netz / Netzwerk,306
فشار,feshâr,Druck,306
فضا,fazâ,Raum / Atmosphäre,306
فیلم,film,Film,306
مانع,mâne',Hindernis,306
مرگ,marg,Tod,306
مسابقه,mosâbeghe,Wettbewerb / Wettkampf,306
منظور,manzur,Absicht / Zweck,306
نشان,neshân,Zeichen / Abzeichen,306
نفت,naft,Erdöl,306
واحد,vâhed,Einheit,306
واقعیت,vâghe'iyyat,Wirklichkeit / Realität,306
پاسخ,pâsokh,Antwort,306
پول,pul,Geld,306
چاپ,châp,Druck (Print) / Auflage,306
آموزش,âmuzesh,Ausbildung / Unterricht,307
اصلاح,eslâh,Korrektur / Reform,307
انتقال,enteghâl,Übertragung / Transfer,307
انگلیسی,engelisi,Englisch / englisch,307
تحقیق,tahghigh,Forschung / Recherche,307
حادثه,hâdese,Vorfall / Unfall,307
حفظ,hefz,Bewahrung / Erhalt,307
خطر,khatar,Gefahr / Risiko,307
خواست,khâst,Wunsch / wollte,307
دستور,dastur,Befehl / Anweisung,307
دستگاه,dastgâh,Gerät / Apparat,307
سعی,sa'y,Versuch / Mühe,307
سیستم,sistem,System,307
طول,tul,Länge,307
عرصه,arse,Bereich / Arena,307
فوتبال,futbâl,Fußball,307
فکر,fekr,Gedanke / Denken,307
مقاله,maghâle,Artikel / Aufsatz,307
موجب,mujeb,Ursache / Grund,307
نقل,naghl,Übertragung / Zitat,307
هزینه,hazine,Kosten,307
هوا,havâ,Luft / Wetter,307
وضع,vaz',Lage / Zustand,307
پرداخت,pardâkht,Zahlung / bezahlt,307
پی,pey,Fundament / Folge,307
کنترل,kontrol,Kontrolle / Steuerung,307
آقا,âghâ,Herr (Anrede),308
اسلامی,eslâmi,islamisch,308
تیم,tim,Team,308
جمله,jomle,Satz / Summe,308
جهان,jahân,Welt,308
دولت,dowlat,Regierung / Staat,308
رئیس,ra'is,Leiter / Präsident / Chef,308
سازمان,sâzmân,Organisation,308
سیاسی,siyâsi,politisch,308
شرکت,sherkat,Firma / Teilnahme,308
شورا,shurâ,Rat / Council,308
عضو,ozv,Mitglied,308
علی,Ali,Ali,308
فرد,fard,Individuum / Einzelperson,308
مردم,mardom,Menschen / Volk,308
نفر,nafar,Person / Kopfzahl,308
وزیر,vazir,Minister,308
کس,kas,jemand / Person,308
کشور,keshvar,Land / Staat,308
گروه,goruh,Gruppe,308
اسلام,eslâm,Islam,309
انسان,ensân,Mensch,309
جامعه,jâme'e,Gesellschaft,309
جمهوری,jomhuri,Republik,309
جنگ,jang,Krieg,309
حسن,hasan,Hasan (Name) / Tugend,309
خانواده,khânevâde,Familie,309
دانشگاه,dâneshgâh,Universität,309
روزنامه,ruznâme,Zeitung,309
زن,zan,Frau,309
سیاست,siyâsat,Politik / Strategie,309
صنعت,san'at,Industrie,309
مجلس,majles,Parlament / Versammlung,309
محمد,mohammad,Mohammad,309
مقام,maghâm,Rang / Amt,309
ملت,mellat,Nation / Volk,309
نماینده,namâyande,Vertreter / Abgeordneter,309
همکاری,hamkâri,Zusammenarbeit,309
وزارت,vezârat,Ministerium,309
اداره,edâre,Amt / Behörde,310
استاد,ostâd,Professor / Meister,310
امام,emâm,Imam,310
انتخابات,entekhâbât,Wahlen,310
انقلاب,enghelâb,Revolution,310
بانک,bânk,Bank,310
جمعیت,jam'iyyat,Bevölkerung / Menge,310
حاکم,hâkem,Herrscher / herrschend,310
حزب,hezb,Partei,310
دوست,dust,Freund,310
دکتر,doktor,Arzt / Doktor,310
دین,din,Religion,310
شاهد,shâhed,Zeuge,310
شهید,shahid,Märtyrer,310
صاحب,sâheb,Herr / Besitzer,310
فرهنگ,farhang,Kultur,310
مرد,mard,Mann,310
هیئت,hey'at,Gremium / Delegation,310
کودک,kudak,Kind,310
آمریکا,âmrikâ,Amerika / USA,311
اروپا,orupâ,Europa,311
استان,ostân,Provinz,311
افغانستان,afghânestân,Afghanistan,311
ایران,Irân,Iran,311
بازار,bâzâr,Markt / Basar,311
بالا,bâlâ,oben / hoch,311
تهران,tehrân,Teheran,311
جا,jâ,Platz / Stelle,311
خارج,khârej,außen / Ausland,311
خانه,khâne,Haus,311
دفتر,daftar,Büro / Heft,311
راه,râh,Weg / Straße / Methode,311
زمین,zamin,Boden / Erde,311
سو,su,Seite / Richtung,311
شهر,shahr,Stadt,311
فرانسه,farânse,Frankreich / französisch,311
محل,mahal,Ort / Stelle,311
مدرسه,madrese,Schule,311
مرکز,markaz,Zentrum,311
مسیر,masir,Weg / Route,311
منطقه,mantaqe,Region / Gebiet,311
میدان,meydân,Platz / Feld,311
نزدیک,nazdik,nah / nahe bei,311
چین,chin,China,311
آزاد,âzâd,frei,312
اصلی,asli,haupt- / wesentlich,312
اقتصادی,eghtesâdi,wirtschaftlich,312
ایرانی,irâni,iranisch,312
برابر,barâbar,gleich / gegenüber,312
بزرگ,bozorg,groß / wichtig,312
بهتر,behtar,besser,312
جدید,jadid,neu,312
جهانی,jahâni,global / weltweit,312
جوان,javân,jung,312
حاضر,hâzer,anwesend / bereit,312
خارجی,khâreji,ausländisch / fremd,312
زیادی,ziyâdi,übermäßig / zu viel,312
مختلف,mokhtalef,verschieden / unterschiedlich,312
مسئول,mas'ul,verantwortlich / zuständig,312
ملی,melli,national,312
ممکن,momken,möglich,312
مهم,mohem,wichtig,312
موفق,movaffagh,erfolgreich,312
همراه,hamrâh,begleitend / zusammen mit,312
ویژه,vizhe,besonders / speziell,312
کامل,kâmel,vollständig,312
اجتماعی,ejtemâ'i,sozial,313
اخیر,akhir,jüngst / kürzlich,313
الزم,lâzem,nötig / erforderlich,313
انسانی,ensâni,menschlich,313
برگزار,bargozâr,abgehalten / veranstaltet,313
جدی,jeddi,ernst,313
خاص,khâss,speziell / eigen,313
داخلی,dâkheli,intern / inländisch,313
دور,dovr,fern / Runde,313
زمانی,zamâni,zeitlich,313
علمی,elmi,wissenschaftlich,313
عمومی,omumi,öffentlich / allgemein,313
فرهنگی,farhangi,kulturell,313
قابل,ghâbel,fähig / verfügbar,313
مرکزی,markazi,zentral,313
مشخص,moshakhkhas,bestimmt / festgelegt,313
مطرح,matrah,viel diskutiert / aufgeworfen,313
مناسب,monâseb,passend / geeignet,313
موافق,movâfegh,einverstanden,313
کاری,kâri,arbeits- / tätig,313
کلی,kolli,allgemein / gesamt,313
کوتاه,kutâh,kurz,313
آماده,âmâde,bereit,314
آمریکایی,âmrikâyi,amerikanisch,314
دولتی,dovlati,staatlich / Regierungs-,314
دینی,dini,religiös,314
رسمی,rasmi,offiziell,314
ساخته,sâkhte,hergestellt / gefertigt,314
سنگین,sangin,schwer,314
شدید,shadid,heftig / stark,314
طولانی,tulâni,lang / langwierig,314
مالی,mâli,finanziell,314
مربوط,marbut,zugehörig / betreffend,314
مستقیم,mostaghim,direkt / gerade,314
مشترک,moshtarak,gemeinsam / Teilnehmer,314
معتقد,mo'taghed,überzeugt / gläubig,314
موجود,movjud,vorhanden / Lebewesen,314
نظامی,nezâmi,militärisch,314
واقع,vâghe',gelegen / tatsächlich,314
واقعی,vâghe'i,echt / wirklich,314
پیدا,peydâ,gefunden / sichtbar,314
کافی,kâfi,ausreichend / genug,314
کوچک,kuchak,klein,314
آخر,âkhar,letzte/r/s / schließlich,315
البته,albatte,natürlich / freilich,315
اکنون,aknun,jetzt / nun,315
بسیار,besyâr,sehr / viel,315
تازه,tâze,frisch / neu,315
تاکنون,tâknun,bisher,315
تنها,tanhâ,allein / nur,315
حتی,hattâ,sogar,315
خوبی,khubi,Güte / gut,315
خیلی,kheyli,sehr,315
در حال,darhâl,im Begriff (zu) / dabei,315
زیاد,ziyâd,viel / sehr,315
فقط,faghat,nur / bloß,315
مانند,mânand,wie / ähnlich,315
نخست,nokhost,zuerst / erstens,315
هنوز,hanuz,noch / immer noch,315
کاملاً,kâmelan,völlig / vollständig,315
آینده,âyande,Zukunft / künftig,401
اول,avval,erste/r/s / zuerst,401
بار,bâr,Mal / Last,401
بعد,ba'd,danach / nach / später,401
حال,hâl,Zustand / Gegenwart / jetzt,401
دوره,dovre,Periode / Kurs,401
روز,ruz,Tag,401
زمان,zamân,Zeit,401
سال,sâl,Jahr,401
قبل,ghabl,vorher / bevor,401
ماه,mâh,Monat / Mond,401
مدت,moddat,Dauer / Zeitraum,401
پایان,pâyân,Ende,401
پیش,pish,vor / vorher / bei,401
گذشته,gozashte,Vergangenheit / vergangen,401
آغاز,âghâz,Beginn / Anfang,402
ابتدا,ebtedâ,Anfang / zuerst,402
امروز,emruz,heute,402
تاریخ,târikh,Geschichte / Datum,402
دقیقه,daghighe,Minute,402
دهه,dahe,Jahrzehnt,402
دوران,dovrân,Ära / Zeitraum,402
ساعت,sâ'at,Stunde / Uhr,402
شب,shab,Nacht,402
شروع,shoru',Beginn / Start,402
شنبه,shambe,Samstag,402
فصل,fasl,Jahreszeit / Kapitel,402
مرحله,marhale,Stufe / Phase,402
هفته,hafte,Woche,402
وقت,vaght,Zeit,402
ده,dah,zehn (auch: Dorf),403
دو,do,zwei,403
دوم,dovvom,zweite/r/s,403
سه,se,drei,403
سوم,sevvom,dritte/r/s,403
میلیارد,milyârd,Milliarde,403
میلیون,milyun,Million,403
هزار,hezâr,tausend,403
چهار,chahâr,vier,403
چهارم,chahârom,vierte/r/s,403
یک,yek,eins / ein,403
بازیکن,bâzikon,Spieler,501
تیم,tim,Mannschaft / Team,501
جام,jâm,Pokal,501
داور,dâvar,Schiedsrichter,501
دروازه‌بان,darvâze-bân,Torwart,501
شوت,shut,Schuss,501
شکست,shekast,Niederlage,501
ضربه آزاد,zarbe-ye âzâd,Freistoß,501
فوتبال,futbâl,Fußball,501
قهرمان,ghahremân,Meister,501
مدافع,modâfe',Verteidiger,501
مربی,morabbi,Trainer,501
مسابقه,mosâbeghe,Spiel / Match,501
مساوی,mosâvi,Unentschieden,501
مهاجم,mohâjem,Stürmer,501
نیمه اول,nime-ye avval,Erste Halbzeit,501
نیمه دوم,nime-ye dovvom,Zweite Halbzeit,501
هافبک,hâfbak,Mittelfeldspieler,501
هوادار,havâdâr,Fan,501
ورزشگاه,varzeshgâh,Stadion,501
وقت اضافه,vaght-e ezâfe,Verlängerung,501
پاس,pâs,Pass,501
پنالتی,penâlti,Elfmeter,501
پیروزی,piruzi,Sieg,501
کارت زرد,kârt-e zard,Gelbe Karte,501
کارت قرمز,kârt-e ghermez,Rote Karte,501
کاپیتان,kâpitân,Kapitän,501
کرنر,korner,Eckball,501
گروه,goruh,Gruppe,501
گل,gol,Tor,501
استراحت,esterâhat,Erholung,502
امتحان,emtehân,Prüfung,502
برنامه‌ریزی,barnâme-rizi,Planung,502
تجربه,tajrobe,Erfahrung,502
تجربه کاری,tajrobe-ye kâri,Berufserfahrung,502
تعطیلات,ta'tilât,Ferien,502
جشنواره,jashnvâre,Festival,502
خاطره,khâtere,Erinnerung,502
دانش‌آموز,dânesh-âmuz,Schüler / Schülerin,502
دریا,daryâ,Meer,502
دوچرخه‌سواری,docharkhe-savâri,Radfahren,502
رشد شخصی,roshd-e shakhsi,Persönliche Entwicklung,502
زبان خارجی,zabân-e khâreji,Fremdsprache,502
ساز,sâz,Musikinstrument,502
سال تحصیلی,sâl-e tahsili,Schuljahr,502
سفر,safar,Reise,502
شنا,shenâ,Schwimmen,502
طبیعت,tabi'at,Natur,502
فرصت,forsat,Gelegenheit,502
فرهنگ,farhang,Kultur,502
مهارت,mahârat,Fähigkeit,502
ورزش,varzesh,Sport,502
چادر,châdor,Zelt,502
کار پاره‌وقت,kâr-e pâre-vaght,Teilzeitjob,502
کمپینگ,kemping,Camping,502
آره,âre,Ja,601
باشه,bâshe,Okay / Einverstanden,601
ببخشید,bebakhshid,Entschuldigung,601
بفرمایید,befarmâyid,Bitte schön / Hier bitte,601
بله,bale,Ja (höflich),601
به خدا,be khodâ,Bei Gott / Ich schwöre,601
خدا رو شکر,khodâ ro shokr,Gott sei Dank,601
خداحافظ,khodâ hâfez,Auf Wiedersehen,601
خسته نباشین,khaste nabâshin,Gute Arbeit! (Grußformel),601
خواهش می‌کنم,khâhesh mikonam,Bitte / Gern geschehen,601
خوبی,khubi,Alles gut? / Geht's dir gut?,601
خوشحال شدم,khoshhâl shodam,Hat mich gefreut,601
خوشحالم,khoshhâlam,Ich freue mich / Ich bin froh,601
دست شما درد نکنه,dast-e shomâ dard nakone,Vielen Dank,601
روز بخیر,ruz bekheir,Guten Tag,601
سلام,salâm,Hallo,601
شب بخیر,shab bekheir,Gute Nacht,601
شرمنده,sharmande,Tut mir leid / beschämt,601
صبح بخیر,sobh bekheir,Guten Morgen,601
قابلی نداره,ghâbeli nadâre,Keine Ursache,601
قدمتون روی چشم,ghadametun ru cheshm,Herzlich willkommen,601
قربان شما,ghorbân-e shomâ,Sehr verbunden (höflich),601
متشکرم,moteshakkeram,Ich danke Ihnen,601
مرسی,mersi,Danke,601
ممنون,mamnun,Danke,601
نخیر,nakheir,Nein (bestimmt/höflich),601
نه,na,Nein,601
پناه بر خدا,panâh bar khodâ,Um Gottes Willen,601
چشم,cheshm,Gerne / Mach ich,601
چطوری,chetori,Wie geht's?,601
الآن,alân,jetzt,602
امروز,emruz,heute,602
امروز صبح,emruz sobh,heute Morgen,602
امروز ظهر,emruz zohr,heute Mittag,602
امشب,emshab,heute Abend,602
تا بعد,tâ ba'd,bis später,602
تا فردا,tâ fardâ,bis morgen,602
تا هفته آینده,tâ hafte âyande,bis nächste Woche,602
دیروز,diruz,gestern,602
دیروز صبح,diruz sobh,gestern Morgen,602
دیروز ظهر,diruz zohr,gestern Mittag,602
دیشب,dishab,gestern Abend,602
روز به روز,ruz be ruz,Tag für Tag,602
شبانه روز,shabâne ruz,rund um die Uhr,602
فردا,fardâ,morgen,602
فردا شب,fardâ shab,morgen Abend,602
فردا صبح,fardâ sobh,morgen früh,602
فردا ظهر,fardâ zohr,morgen Mittag,602
ماه آینده,mâh-e âyande,nächster Monat,602
ماه پیش,mâh-e pish,letzter Monat,602
ماه گذشته,mâh-e gozashte,vergangener Monat,602
هر روز,har ruz,jeden Tag,602
هفته‌ی آینده,hafte-ye âyande,nächste Woche,602
هفته‌ی پیش,hafte-ye pish,letzte Woche,602
هفته‌ی گذشته,hafte-ye gozashte,vergangene Woche,602
همین حالا,hamin hâlâ,genau jetzt / sofort,602
پریروز,pariruz,vorgestern,602
پریشب,parishab,vorgestern Abend,602
پس فردا,pasfardâ,übermorgen,602
این چنده,in chande,Wie viel kostet das?,603
این چیه,in chie,Was ist das?,603
این چیه دیگه,in chie dige,Was ist das denn?,603
این کیه,in kie,Wer ist das?,603
تعارف می‌کنی؟,ta'ârof mikoni,Machst du Ta'arof? (Höflichkeitsspiel),603
حالا که چی,hâlâ ke chi,Na und?,603
خبری نیست,khabari nist,Nichts Neues,603
راس میگی,râst migi,Echt? / Im Ernst?,603
مطمئنی,motma'eni,Bist du sicher?,603
می‌فهمی؟,mifahmi,Verstehst du?,603
چرا,cherâ,Warum,603
چقدر بدم؟,cheghadr bedam,Wie viel soll ich geben?,603
چقدر تقدیم کنم؟,cheghadr taghdim konam,Wie viel darf ich geben? (höflich),603
چقدر می‌شه؟,cheghadr mishe,Wie viel macht das?,603
چند تا,chand tâ,Wie viele?,603
چند سالته,chand sâlete,Wie alt bist du?,603
چه جوری,che juri,Wie? / Wie das?,603
چه خبر,che khabar,Was gibt's Neues?,603
چی میگی,chi migi,Was sagst du?,603
چی گفتی,chi gofti,Was hast du gesagt?,603
چیکار می‌کنی,chikâr mikoni,Was machst du?,603
کجاس,kojâs,Wo ist er/sie/es?,603
کجایی,kojâyi,Wo bist du?,603
کو,ku,Wo ist es?,603
کیه,kie,Wer ist es?,603
یعنی چه,ya'ni che,Was soll das heißen?,603
یعنی چی,ya'ni chi,Was bedeutet das?,603
اجازه بده,ejâze bede,Lass mich / Erlaube,604
بخورش,bokhoresh,Iss es!,604
بده من,bede man,Gib mir,604
بدو,bedow,Lauf,604
برو,boro,Geh,604
برو بیرون,boro birun,Geh raus,604
بزنش,bezanesh,Schlag ihn!,604
بکن,bokon,Mach / Tu,604
بگو,begu,Sag,604
بگو دیگه,begu dige,Sag schon,604
بگیرش,begiresh,Nimm es / Schnapp ihn,604
بیا,biâ,Komm,604
بیا اینجا,biâ injâ,Komm her,604
بیا تو,biâ tu,Komm rein,604
حرفشم نزن,harfesham nazan,Kein Wort davon,604
خجالت بکش,khejâlat bekesh,Schäm dich,604
خجالتم ندین,khejâlatam nadin,Bringt mich nicht in Verlegenheit,604
دروغ نگو,dorugh nagu,Lüg nicht,604
دوباره بگو,dobâre begu,Sag nochmal,604
زود باش,zud bâsh,Schnell / Beeil dich,604
صبر کن,sabr kon,Warte / Hab Geduld,604
عجله کن,ajale kon,Beeil dich,604
غر نزن,ghor nazan,Meckere nicht,604
لاف نزن,lâf nazan,Prahle nicht,604
مزخرف نگو,mozakhraf nagu,Red keinen Unsinn,604
مواظب باش,movâzeb bâsh,Pass auf / Sei vorsichtig,604
نکن,nakon,Lass das,604
نگو,nagu,Sag nicht,604
پز نده,poz nade,Gib nicht an,604
چرند نگو,charand nagu,Red keinen Quatsch,604
کرم نریز,kerm nariz,Provoziere nicht,604
یواش,yavâsh,Langsam / Sachte,604
آها,âhâ,Aha,605
اومدم,umadam,Ich komme (schon),605
ای بابا,ey bâbâ,Ach Mann / Na sowas,605
اینجوری,injuri,So,605
اینطوری نه,intori na,Nicht so,605
ببینیم چی,bebinim chi,Mal sehen,605
بد نیست,bad nist,Nicht schlecht,605
برای اینکه,barâye inke,weil / damit,605
بسه,base,Es reicht,605
بسه دیگه,base dige,Jetzt reicht's,605
